Subject,Description
"Re: Bienvenido  CLAUDIO, comenzamos!","Hola,

Creo que algo no ha ido bien. No quería crear una cuenta de entrenador si una para contactar con mi entrenado contratado.
Como puedo cambiar esto? Pueden borrar mi cuenta de entrenador o cambiarla a Atleta?
Gracias por su ayuda de antemano.

Claudio.
________________________________
From: TrainingPeaks <info@email.trainingpeaks.com>
Sent: Wednesday, September 4, 2024 5:29 PM
To: claudiagoras@hotmail.com <claudiagoras@hotmail.com>
Subject: Bienvenido CLAUDIO, comenzamos!


Tu prueba gratuita de 7 días se encuentra activa.
 

View in browser<https://links.email.trainingpeaks.com/e/evib?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=bZf3FvZYTrYdg3zs_a9kSqlbWweJPvTid4ApzNXAdyao2GW2BserA4jVT907bSs4>

[TrainingPeaks Logo]<https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJd7DDYMUpql9OQW2sj3j7bUBe4reE8tVuvweNS2bY3vNPGcF6SJPY2ctn8Y5JnFImv48MbMUAQpCtSVyKkF4Rpvc1zT2sFU3y9yyIW8GD9xeNUVgBT_Et0KpBWwAyeJKf0vx6sFESTZO5Gd3GmIba4_CVHCW47gD1AK4oh38ELxV3NyV5AuO1cvGMsrlT3702sUYo4g2J-0_xPYQfQtS-ZELU2wXkTxct_rftMttHg-lAe5P-WSzTRgH5KL1PsM3erVh2LCMNWitpxLKYLEt3r9t7_uE3-piYbxU73TqI4NHTe1ab31vH-2nPngimpsuRAxc96bxJQTqb2Y5Occa7mwE%3D>
 
CLAUDIO, ¡Bienvenido a TrainingPeaks!

¡Tu cuenta de entrenador ha sido confirmada!

Ahora que te has registrado, utiliza esta prueba gratuita de siete días para poner a prueba nuestras herramientas. Podrá crear en breve entrenamientos y planes de entrenamiento personalizados, seleccionar zonas de entrenamiento predeterminadas o crear tus propias zonas personalizadas<https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJdxV1j7VmdtN43agfOL8_Jvzf3SOzR66gnP2NdeAbUX6lc5INvFVVMDEJowEU781SLfXSvYPjlC0ItHkbFsx7enS8MiCbAePnAA5IgTWWhzEu4xbSlmcenerzZ6M7XGKVfakSZ_qAbUr4QsJrN2_zdgESyo4zgUZUMl4bUAuvbYh43XGH2O9o_7H9unHwqDmtlmn4kKzVW6DX3MlHqrt6TA6p59umKSve2yEDWSwwiI0EPzMZ5v_K3ggHOFnm69yvmoUGtOw8DlDhgDdVOHZbIZJZAV0xP8jiEUsfefiYVmu6dZIcNzJW_BPZFFUbr1PkuUV7RCcZ9Ioxl9TY9waIU5uOnt55WfnwZ_UtavxJO3pakZ9oxF4eoa9osGHmvqOaHKF3Exwp9dXboskyuVnrY90%3D> y luego evaluar los datos y los comentarios de tus atletas, todo en un solo lugar.

 

Comenzar

 

Checa este video y visita la página de inicio<https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJd7DDYMUpql9OQW2sj3j7bUC9dfX7-cTSuSlUeu7MnV8-qC1bRzZ_srwXChLRkekAMmwlMgfjqXH8BLpl9eacmzqhxHKXJlWh6jYjX2MOkFShDh6kMClZsatyp5QyFiNJQ9OGswx4rcRfnU9F8ozoPSFjPZqgkYEmpHU3KX8sOm4vyTGnGBASehlktG2HCCmwM381hUIQje_aOWchvtQRFvpADIkLLE4EmFfgsycFk8aaAGBbOSktW9khLIof-NhNxc6GDUiL-uuR-IKoajkqK2cADJta0WVJx5Rxvf5XrVbTZCT5eSTXl4O1iKMkjAw7TTFq49IIk-Y6aYLb-gq3DdCL8QVAy8NONyVrf5gSAe-tA_UAnyhoukJGGTkWVRcxkg%3D%3D> para obtener información sobre cómo agregar a tus atletas, actualizar la configuración de tu cuenta y establecer los umbrales y las zonas de tus atletas.

En los próximos días, te enviaremos más sugerencias para ayudar a que tu cuenta funcione mejor para tí y tus atletas.

<https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJd5qKbrXjQwM-SL8BTFxuTHsKUn3kG-6bcx_TO6_JKA9ApkGKlnTkg2WGzHYMlWQtXm93j48qjIT1e5PHS7jIo3DkvBwO9BR6-3fEaokRlVGq82_v7ZqKYcXF5bKFvskzPXQokxHCAm2iDMKnWuzqzZ5ctrQcRbV-ccvqmcOHAyuPSbH02QEq8Jx35QqcUJUdoAo1aaDmPjc0WLxiZkz16O-6JX1ahpEYesBq1A0xASG_aOB0k5lEZjQ2Jeljg0lBXjbCLh7uKy_rRMnD-0KnC_ZY8Bkc8zYu7o4RQc0WxjGX3rfgmj9YqLq1-RO6RULN0_P5BLzCL41hSWQpzxkXY-IdOnCMqFZVVurPTA4gcVXh>
[ratio] [https://app-rsrc.getbee.io/public/resources/components/widgetBar/video-content-icon-sets/dark/type-01.png]
 
Preguntas?

Puedes programar una consulta 1:1 en español<https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJd2eZ23wT7bEm7-QPKVq3-WDRGBnrZlPmNbB6LQrLqGEJLVhnekf_EVtzCPUFNUTMhy6CroBj3zEml7CubFr9CKqRA6ma9_TC3l0_pZ1lV7z7oRbCIeH96D21SuRJnxYDjRuykY3NH0hQwctwReDvnsFaSnAKnwgVlMW0iHD2mDP9RM49x2avlJM91mXUs6gPbknTxA0ltNSqy5rBYANzfiGFSHwiApwN7UQZl46mf-GlcbbbNsP-bLfDkYtkzLgklJYp2B-XLGqDru8Q5ePiw57J0H5tl2JYBNyAQDKkmMRUzzj57gEOq2pDYyCpU_EDo6cn8fIPW7Q2uLTMy4xBahhrKM9mNHRQ2Y2usssv4D2D> para determinar las necesidades específicas de tu cuenta de entrenador y obtener respuestas a tus preguntas.

[Tony Baca]
Tony Baca
[Gabriel Gutierrez]
Gabriel Gutierrez
[https://d15k2d11r6t6rl.cloudfront.net/public/users/Integrators/669d5713-9b6a-46bb-bd7e-c542cff6dd6a/ba0080d9c74e4930ac3dc26c70364091/Tony_Baca.png]
Tony Baca
[https://d15k2d11r6t6rl.cloudfront.net/public/users/Integrators/669d5713-9b6a-46bb-bd7e-c542cff6dd6a/ba0080d9c74e4930ac3dc26c70364091/Gabriel_Flores.png]
Gabriel Guttierrez
Agenda una Cita<https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJd2eZ23wT7bEm7-QPKVq3-WDRGBnrZlPmNbB6LQrLqGEJLVhnekf_EVtzCPUFNUTMhy6CroBj3zEml7CubFr9CKqRA6ma9_TC3l0_pZ1lV7z7oRbCIeH96D21SuRJnxYDjRuykY3NH0hQwctwReDvnsFaSnAKnwgVlMW0iHD2mDP9RM49x2avlJM91mXUs6gPbknTxA0ltNSqy5rBYANzfiFPgueqiq2-49-adUGjJMmoSj5YKrgzjJkGhSr1ROxkh3UI2DnY-Tqb01cbZ6LcYwAF1a66LuGCLpSA_7WkySrLJAakUFjixDaUzy4f4QF_T7ew8BVU4WnMYgPm8WOwiwDQPSvPv15SlPEmR7U_OdsR>
 

Encuentra consejos y tutoriales para configurar tu cuenta:

Precios<https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJdxV1j7VmdtN43agfOL8_Jvzf3SOzR66gnP2NdeAbUX6lgvSvgw-ZDJUMh5UOeNlPE9R-aPvyMhmV4hMh-hxDuoVIPyL0EPqwpMuse8taB8wDHlDrEpF1tUY5ihl0hu4f9DHUGTIkNLFlErKHrWRAS6qxRs2thALc-t-7WCx9QqP8OFkuIpuKwpCwHdErrZDfbVZDKeMXtgAf16idc1ocU6cSBowJZ0zwKO9NFUsOq-F1kT8Ant0QJy_u4aFOCcVcOGpUteG5iuuq89aAKu3YQG3-3dtyLg0JJ6wOUNc9XFWKcc_Z4uIPPkYHmdeRbkSBMFxRioWrEsMzsmPrD0PEzXV_9w1R3vTNKQplt3Oz-cz2a66qRQBijn_SBY0w_pc88g%3D%3D>  Las Métricas<https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJd7DDYMUpql9OQW2sj3j7bUArT51x8UFrrqEOrTDBzNirrr0dEH9lLZr3hM4-sRFVCNf1ulvEhsyhEkkB7FSDmqWv_1ZqS5STVLx8vq8YJQu4Gt8Xywq-6HKkcdV0BhePL84o9brr0sCsOBkne84olN2wtZ5lrJgDzsi8txvPzlKJcF7MDh41e6kUYzFSTpIyO_o3vlfsgWHtu7sugxJ0m4P5IpAYz19ywmcob04BBoOJ4g4Ks7I28JRUdky-hdPtb79glG27JEMOJOcZ-XZnBp2DtemUtybh7k0rKIBv05q6NhuttIomihp5xaeXY0y4YYmkQ-r_xZ7pxK8X4oiprDgeJD8xtUtY6eBdf72xQajZTjPQ9lZVk5Rw0nbGVAwuQNXkqvDpoO5Rd8Vr-9AzayjUNlfQD19vkp1G7234dAOR>  Soporte<https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJdxV1j7VmdtN43agfOL8_Jvzf3SOzR66gnP2NdeAbUX6lQsFCbP6ohz4s-HWinqWbDKKli9YiwDrF7KfDghq0MyeMXsE1u1mq-qV2qbv7Frk3eN-O8pbH18eqZ5QcqJNpq9TBcKS0D2a4f7iBZEFP9Mh0BXIqRxxqVJIJ546LG4THjBkhMKtUm8xxmTo1Td2S877Ei-81pC6ldZWGGXCfo2DkDRgo8Z9yRekdZ_IubY0XmXgGwNHn5W3HwvF1boZsLHPtgWWiBQ4slHHAi-xuUtLx937E2ZgzOnVj4BuIoVBseUCThdjcVPqTRts96ILkl1wH6k9MT71_9t4-motTNUlmR3LRLccFghO74jKNnmk1qh4NG3c9RDrfEP8Saju6kw%3D%3D>

Precios<https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJdxV1j7VmdtN43agfOL8_Jvzf3SOzR66gnP2NdeAbUX6lgvSvgw-ZDJUMh5UOeNlPE9R-aPvyMhmV4hMh-hxDuoVIPyL0EPqwpMuse8taB8wDHlDrEpF1tUY5ihl0hu4f9DHUGTIkNLFlErKHrWRAS6qxRs2thALc-t-7WCx9QqP8OFkuIpuKwpCwHdErrZDfbVZDKeMXtgAf16idc1ocU6cSBowJZ0zwKO9NFUsOq-F1qmLcsYEoJBxLBpiC130Z1xKBSROPqT0CcVKtPH3POlHJcCvwV17umpBnAY2GSzKc2FvIeAidV6_J-7zpms8EEHet3jqNny-qkqt-XYc73hfwJqBxsN9-jBaetGbZlulSRVqCpogYrUucgehlaE2wcg%3D%3D>
Las Métricas<https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJd7DDYMUpql9OQW2sj3j7bUArT51x8UFrrqEOrTDBzNirrr0dEH9lLZr3hM4-sRFVCNf1ulvEhsyhEkkB7FSDmqWv_1ZqS5STVLx8vq8YJQu4Gt8Xywq-6HKkcdV0BhePL84o9brr0sCsOBkne84olN2wtZ5lrJgDzsi8txvPzlKJcF7MDh41e6kUYzFSTpIyO_o3vlfsgWHtu7sugxJ0m4P5IpAYz19ywmcob04BBoOJ4g4Ks7I28JRUdky-hdPtb0tIqIRhRkVEC9PJsIr_K1j3GeTp780cMM_6GddY0865Bfer2B-O8wDHznJDbNnG5CVCTj8R855tbk_tanTdujF-x3nsDzIy1OZRd95szirTn6pf6Qov2Gjo13sk3Urk9JNGy1ofFiNqArcdx_BblLdDg6zv5FKFuplHgeGYWVF9>
Soporte<https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJdxV1j7VmdtN43agfOL8_Jvzf3SOzR66gnP2NdeAbUX6lQsFCbP6ohz4s-HWinqWbDKKli9YiwDrF7KfDghq0MyeMXsE1u1mq-qV2qbv7Frk3eN-O8pbH18eqZ5QcqJNpq9TBcKS0D2a4f7iBZEFP9Mh0BXIqRxxqVJIJ546LG4THjBkhMKtUm8xxmTo1Td2S877Ei-81pC6ldZWGGXCfo2AqG_DRBlQsrJCSwIFsPT1J6oSZp35tdbJT67Cr8lJbhNTEGx0HkuRTWlQ3nFj7wR7TUJoYOg87pWyQE1PqpakUcJS6Tb_YN11yMFRj0HUMVeuEyWVSRr9OOIjPrcebyq9XnU74WcqUzPpUkcsZWxLeswX_pC3SKANdLE6soh1A_A%3D%3D>
[TrainingPeaks Facebook]<https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJdwKkY2oiGKi8ozYUHVjILJS1e1BmNAJ0PnJ-i6dICowDkPoGHFjKFqxRs55pL9HMXc4iGrVzLvc4AlSWjHJEI98kkFpPw86vlg9F23AMFHpUq2TSn4c0SUKjkX0USKUWpCZAFpW1HZwpWSho3xwMVNHf1gHUiY3ekW92ABifPfSucoquKpu09Juf82Q3unfLfKfyIwdiydMmR6W2YuXeWBWI57Ae5MA5wFKhrZ_xo3dsmh2e-GluNu3Ok9Q-4k8po22RMxH30Zlp9xTuwc5WMz8qKdnEHJdmmOsCsuvhx8fHKd1DuSp7Eger-q7w8rLIt_w14NaBwolH2kj5t3rI3dkKTqFnFi_KlqFbxJJAApqS>     [TrainingPeaks Twitter] <https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJdy6MBkKV6XLYa3W8xV4RDGRiKQn0QNZpsJzxx0bB8vmSAXzwtLXiodAt1i0OKl6tWzxVWp8hAiBbwmuOTjT_MqZGkWiEq-5YjKv_O3l0nP2mxVBDb5hw5Tpug2Nu0mHo4yod2Z19fpybdFV5emdv5ofLPraV1-NWpq-2FOyzZABqDopdXFCaeTnrgPoB5mtHRSBtUJTZJQiNhmzMoto-lb0ty3LfZgcF7rvngjwnxZm9RRqEYtAV80rWgAfAXcwtD4qAYLmOVZja3lkeCPZyS7J1byJ_VJH5pGl-_TO1ksKOHjSmN7K23RLvCLgLAfiBcBZBkFL34k-zZqpy4hEf2cOvbTDXdaiwOxhUKD3jsAz2>     [TrainingPeaks YouTube] <https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJd5qKbrXjQwM-SL8BTFxuTHuX0CMLSpSUEFx13AD75QB3eZ_5H-p_cg8Zwk4NJ1ggw3olTpKByxyyNlswfWg1DCHGmvHfx04U7qy7Rpu-sM3k3Sp69cZ2BQyhNw4AwJL6MZ5NfwX_xdSVeSMM14pyX_lZi0pM3wXjxFb61dKxlhJgN1iTo8XOAhpbrNPtBp2tbMJmFKh2QKB4Xavbnj8j0eGqTeI0aFxZVGOIK2iHA9gMKcHpZjsJQi_NZzuaVZ-siyPumeFDrr4yelfZ2ZT6IocP5ULCzRP6WuDo5OqE6HyASeHvY9JLQwDuyIZkg8M-nqJ-X4prEdw0_rOUm1Yifdv8Ez78BnexISjB37GKam7b>     [TrainingPeaks Instagram] <https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJdzZHCT9yZbtGePneGQM6FymUi-8hqnc-qmI6vxWeQnDLv4yJj9XBQYPIZwkEvpJ-KYbwvJhLycY0qNctJ1gumOqPA11PuYttFgSPVPRgr-brlMTddPcRPjMobkMPqmu-7FwinH4de-NlpUW16u9LJ2XH6YMZcY9mUFVDwe-uxRGpLJf0NvPbEetxK4n608FZFnJzwUz1faiL6c_Qmrbx9MIyBXHn1RY8GGvcSV3TSwoGfjbyCz0dXiGH-L500f8ghVfvZapMcPgskgsZ-WaWST8kNPWv6w5Y8sBAxOWdZJ-DWCZ6EwG2Qx2rhsVvsJ5zsmxr0MlF1YPAjaLa9ywPXIIpCgl0KHkjGf9FAK_x2W0p>   [TrainingPeaks LinkedIn] <https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJd12YH-HzrjTRxVsk1ozBuVql_PEtpsBIolsI0d0tuzuFNWyiPz38VJSJ1nv9WIn0JMW9ROxEN4uBmwpLOh758GdsZT73zT6JQQS4A8dnqHrYtKWWDtAk4DzUXiWiI6mX8dakhhYiwKlUd0bsKz8a-2n2dZiWQux_MngAr3-xhfrNPLzXMOcUX14yaAQUMsEmbjZ61hGdgCwYcsGfO1CLXO69JKy9IXvZqefob3iGkhvBmZxEa5UiLXmaeaHgC2EalU1cwyuToBXk5oCSbmTXnpn5PDVu70lB-EsktcYqy3snlH_x6bJSolTifhxWytCKYf21tbiocMw7lf861W0pFnzadgiefnEZJPUNf6NaURk8>

Este correo electrónico fue enviado a claudiagoras@hotmail.com. Cuando se inscribió para obtener una suscripción en TrainingPeaks.com<https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJd7DDYMUpql9OQW2sj3j7bUBe4reE8tVuvweNS2bY3vNPGcF6SJPY2ctn8Y5JnFImv48MbMUAQpCtSVyKkF4Rpvc1zT2sFU3y9yyIW8GD9xeNUVgBT_Et0KpBWwAyeJKf0vx6sFESTZO5Gd3GmIba4_CVHCW47gD1AK4oh38ELxV3NyV5AuO1cvGMsrlT3702sdofU3RPpJJiXnIlXG-P_VMDAHcU0u1Za_c1o4sLzgWyf_EqYTMCecVUdVwfXQ6rEc88BH8VTh_g_-F_nsIATZ1HaiDi8vdBWwgjcpXcA8eJUUWlSwSqEgzYBsT0cNPaIGUPaT6ZrxWgl3J-LcMD4JU%3D> o descargó una prueba de WKO, usted indicó que le gustaría recibir comunicaciones nuestras. Haga clic aquí para cancelar la suscripción<https://links.email.trainingpeaks.com/e/eh?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9338b4e7aff74621989fec9be0281c7c&_e=ZZQXaxQl1uERzzWx-AzJdyZCw1geQZFKUd03tUxBZNgNbR_a7yy-W1dpFrpPm7L7ylZIE4cNHKOQLUXTmJXhE6gHd8RXCAkzdEUFmYX9kt4QNgtB_xfYmUT55mqn5Pud6PBIFF3ADXT9F5arHIKTKYDbJb7iGWl0F2FFKWky4SLA7gQKw2kExYT9E1Pm-eR6C_qfuiIzzs7NINraAI5-uFmLUGbt9ohfuvgl_vJ1FsHESDrO-F1PIUHADWqyPjs8z7NFPzUNHcB1RRINB4R5YAposdXwfDmaUiupRTldEGYCTLC94tf08wSlKeOo0en_XYIsn-Tvmf34UMkszBtyGOZA-M4plVxb5dXuEWn4XR0fIkAUlRIcFB7ALf-Mz_FW2hy6moZW4YInDGeqxuuXxRYT7ZyWXqH9OabEPJNpauO9HsZBvDkY6yY3KdDBYvfaPg0RqWjp96OqQHBMGeV9XHLnXvNP_X4Zv8j3FDmUoqeuJ-9z_r9rN7GH2ngFQoWNabUduoMoIo43vuT-PPMCMM4PtICpdxqslTDwOjpoehU%3D>. Compruebe que ha agregado info@email.trainingpeaks.com<mailto:info@email.Trainingpeaks.com> a su libreta de direcciones o a la lista de remitentes seguros para asegurarse de que recibe nuestros correos electrónicos.

TrainingPeaks, LLC • 285 Century Place • Louisville, CO 80027"
Re: [TrainingPeaks Help Center] Re: i have connected training speaks with Garmin and ...,"This is a follow-up to your previous request #804201 ""i have connected training s...""

<div class=""zd-comment"" dir=""auto""><p dir=""auto"">Dear Britt,</p>

<p dir=""auto"">awww alright! Thank you very much!!! That helped. Recently I was just using the app and spontaneously „planned“ a workout within the app which never connected and synced with Garmin etc</p>

<p dir=""auto"">Thanks again
<br>Martin</p></div>"
Daily workout emails not being sent,"Once again, my daily emails are not being sent through. Looking at the inbox I use for TrainingPeaks, I can see that I received emails on the 29th of August, 1st of September, 4th of September, and 5th of September - they aren't coming through reliably. (No, they are not being filtered into spam - I do check my spam folder when a message is put there, and there's been nothing from TP filtered there.)

Can this please be fixed - again?"
TrainingPeaks iOS App,Please cancel my premium subscription. I signed up by mistake.
8020 Endurance Gold Plan,I am requesting a pro-rated refund. I purchased an annual 8020 Gold Plan on 9/8/2024. Please let me know if you need further information.
Credit card details ,"Hi team,

I’m currently overseas and I can’t change my credit card details to renew my account because I cannot receive a OPT from my bank to my Australian mobile number to change credit card details. So please do not keep trying to charge against current card. I arrive back in Australia till September which I can update my details then. 

Thanks and regards,

Tyson Walters "
TrainingPeaks iOS App,"Dear Sir/Madam,

I would like to cancel my trainibgpeaks premium account. Please provide me any information how to do that.

With  kind regards,
Maris Pilvet
maris.pilvet@mail.ee"
Weil kann ich hier die Sprache ändern  auf Deutsch...,"Weil kann ich hier die Sprache ändern  auf Deutsch. ist alles in Englisch

------------------
Eingereicht von: https://app.trainingpeaks.com/?_gl=1*136l4sc*_gcl_au*MjExODQ5OTQ5LjE3MjU3OTgxODE.*_ga*MTg2Mjk2MzY5NC4xNzI1Nzk4MjA4*_ga_Z2LEWBWKBD*MTcyNTc5ODIwOC4xLjEuMTcyNTc5ODM4NS42MC4wLjA.#calendar"
TrainingPeaks iOS App,Hi - I signed up for the beginner marathon training plan. My race is on February 2nd. What should I put as the end date on the plan? I had put Feb 2nd but it gave workouts up to that date
"Re: Your TrainingPeaks, LLC trial ends soon","Dear support. I was attempting to cancel my subscription at the end of free trial but I could not do it via iPhone subscriptions neither via interface of training peaks. I would like to cancel. Could you support me in that? Thank you
 
Ayrat


On Sun 1. Sep 2024 at 17:29, TrainingPeaks, LLC <trial-ending+acct_1M4q4BAFQUUIWEfk@stripe.com> wrote:

     

Your free trial with TrainingPeaks, LLC started on Aug 9, 2024 and will end on September 8, 2024 at 1:36:15 PM UTC.  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­  

 

    TrainingPeaks, LLC

 

 

   Your free trial ends on September 8, 2024

Your free trial for TrainingPeaks Premium with TrainingPeaks, LLC will end soon. You have an upcoming payment on September 8, 2024.

 

Your card (mastercard •••• 9730) will be charged $124.99 every 12 months, unless you cancel.

 

 

Update payment method  (https://59.email.stripe.com/CL0/https:%2F%2Fbilling.stripe.com%2Fsubscription%2Fupdate_payment_method%2FCBcQARoXChVhY2N0XzFNNHE0QkFGUVVVSVdFZmsovZDStgYyBksE_eT3ljpu1sFzz8RvohorMtRqUp6LZwQIxX2HsHXhuVYc7QIPbpvhw4ciimVPQNVYMdBEc56AUOHuRzi64wyIyshqzf1qqUNu69vkVbk_5LJeDV3SVjXpJA_gfTjWuKvqErQeyFKD8CmDfQ2JthaUZ-QoHLM/1/01010191ae34370c-f4fac6ef-5e50-4583-bf18-f3c07605b95b-000000/FTCdDglwnb0MK6bKdjTVhZjECsifNZe4M4cd8gyWMV0=368)

 

Questions? Contact us at support@peaksware.com or call us at +1 720-406-1839.

  

 

 

 

Powered by   |   Learn more about Stripe Billing (https://59.email.stripe.com/CL0/https:%2F%2Fstripe.com%2Fbilling/1/01010191ae34370c-f4fac6ef-5e50-4583-bf18-f3c07605b95b-000000/U5HB4wFlV4421Dl8fbOt2dl_OlRyQBks9Ke0Ccn7mYE=368)"
Training plan different from what was posted in the Youtube video,I intend to buy a training plan identical to what was recently shown on Tristantake video and not what i actually purchased 
i have an athlete and coach account. i don't seem ...,"i have an athlete and coach account. i don't seem to be able to access my coach account. every time i log in it takes me to my athlete account.

------------------
Submitted from: https://app.trainingpeaks.com/#calendar"
Username,"Please can you change my username to 

Emmadevlin10"
Peloton,I want to be able to import Peloton rides into TP and get a TSS.  I can't be the only one who wants to do this without going thru Garmin or Strava. 
TrainingPeaks iOS App,"I have a subscription, but it’s stating bad request. None of my metrics have shown up since last Tuesday."
TrainingPeaks iOS App,No he podido sincronizar el wahoo con la aplicación
Arizona State University Risk Assessment - Training Peaks,"Good morning,

My name is Jolan Glover and I am with the Arizona State University Athletics IT department.  We are in the process of performing a risk assessment of this software. 

Are you able to take a look at the attached questionnaires and fill out to get the initial inquiry started? 

The questionnaire is not a fillable form so you can put your answers in the reply to this email. 

Thanks,

 

Jolan Glover

Tech Support Analyst Principle

Arizona State University

 

Sun Devil Athletics | Carson Center

PO Box 872505 | Tempe, AZ 85287

Phone:  (602) 543-5117

Email:  Jolan.glover@asu.edu

 

ASU #1 in the U.S. for innovation

—U.S. News & World Report"
